time,latitude,longitude,depth,mag,region
2010-03-12T07:08:36.880Z,35.991,139.953,45.2,4,3 km SW of Mitsukaid?  Japan
2010-03-12T17:32:08.340Z,34.898,141.595,15.3,5.2,115 km SE of Hasaki  Japan
2010-03-13T12:46:26.380Z,37.594,141.299,76.7,5.6,29 km ENE of Namie  Japan
2010-03-14T01:59:19.650Z,42.019,141.203,102.9,4.4,37 km SSE of Muroran  Japan
2010-03-14T08:08:03.960Z,37.745,141.59,32,6.5,59 km ENE of Namie  Japan
2010-03-14T09:58:36.220Z,35.781,141.309,25.4,4.4,43 km E of Hasaki  Japan
2010-03-15T22:30:01.920Z,35.606,140.359,54.6,4.2,5 km W of Narut?  Japan
2010-03-15T22:30:32.050Z,35.549,140.144,63.5,4.5,6 km SSE of Chiba  Japan
2010-03-19T10:27:32.270Z,36.736,140.397,78,4.2,5 km SE of Daigo  Japan
2010-03-29T01:29:26.750Z,35.999,139.823,56.2,4.2,6 km ENE of Kasukabe  Japan
2010-03-30T21:18:34.900Z,36.463,140.605,53.9,4.4,3 km E of Funaishikawa  Japan
2010-04-02T18:32:56.470Z,37.968,142.611,41.7,4.3,125 km ESE of Ishinomaki  Japan
2010-04-04T12:07:48.950Z,41.781,144.657,25.2,4.1,134 km S of Kushiro  Japan
2010-04-05T09:36:33.000Z,36.855,142.039,10,4.4,105 km ESE of Iwaki  Japan
2010-04-16T07:38:18.460Z,37.985,139.298,43.9,4.4,4 km NW of Shibata  Japan
2010-04-16T12:32:07.310Z,36.48,141.35,44.8,4,62 km ESE of Takahagi  Japan
2010-04-18T07:33:46.540Z,37.337,141.767,34.7,4,69 km ESE of Namie  Japan
2010-04-20T03:05:38.510Z,34.918,140.968,5.3,4.3,63 km SE of ?hara  Japan
2010-04-25T21:22:47.500Z,37.949,142.423,68.2,4.8,111 km ESE of Ishinomaki  Japan
2010-04-28T22:21:47.190Z,36.435,140.844,37.3,4.4,25 km E of Funaishikawa  Japan
2010-04-29T08:01:02.570Z,36.919,141.214,35,4.5,32 km ESE of Iwaki  Japan
2010-05-01T09:20:40.900Z,37.547,138.961,43.7,4.6,2 km ENE of Mitsuke  Japan
